,fscore,model,p2uncover
0,0.8521739130434783,Random Forest,0.05
1,0.8640522875816993,Random Forest,0.1
2,0.8573529411764707,Random Forest,0.2
3,0.8504201680672269,Random Forest,0.3
4,0.8335403726708075,Ada Boost,0.05
5,0.8248366013071895,Ada Boost,0.1
6,0.8014705882352942,Ada Boost,0.2
7,0.8033613445378152,Ada Boost,0.3
