func,h_fbeta,model,total_time
LCPN,0.6738928409582726,Random Forest,24.83
LCPN,0.5161923564938308,KNeighbors,9.46
LCPN,0.4705890342047529,MLP,32.65
Flat,0.5437499866308924,Random Forest,26.06
Flat,0.4436493738819321,KNeighbors,2.91
Flat,0.42468185266163366,MLP,33.15
LCL,0.6015313971196438,Random Forest,7.74
LCL,0.4416450743140618,KNeighbors,3.93
LCL,0.3387312174000917,MLP,9.41
LCN,0.5439642285213004,Random Forest,62.25
LCN,0.4436493738819321,KNeighbors,12.74
LCN,0.42615814569026683,MLP,131.95
